,function Title,function description
0,Reprise de la cotation du titre 'Attijari Bank',"La cotation du titre "" Attijari Bank "", suspendu hier jeudi, reprendra à partir de la séance de vendredi 15 mars 2019, annonce la Bourse de Tunis."
1,Reprise de la cotation du titre 'Attijari Bank'," Dans un communiqué publié, vendredi, la bourse précise que la ""décision a été prise par le Conseil du marché financier(CMF) suite à la publication par la banque d’un communiqué de presse annonçant qu’elle fait l’objet d’une enquête douanière ""."
2,Reprise de la cotation du titre 'Attijari Bank'," Attijaribank Tunisie, a précisé dans un communiqué publié, jeudi, suite à la décision du CMF de suspendre les cotations de ses actions sur la cote de la Bourse(14 mars 2019), "" qu'elle fait l'objet depuis quelques jours d'une enquête douanière sur d’éventuelles infractions à la réglementation régissant le commerce extérieur "". Et de rappeler que "" plusieurs institutions financières ont fait l’objet par le passé d’enquêtes similaires ""."
3,Reprise de la cotation du titre 'Attijari Bank'," "" L'enquête est actuellement en cours et la banque a apporté son entière et parfaite collaboration avec les autorités dans le strict respect des dispositions réglementaires"", précise encore le communiqué de la banque."
4,Reprise de la cotation du titre 'Attijari Bank'," La banque estime que "" cette affaire n’aura pas d’impact, ni sur sa situation financière, ni sur sa responsabilité "", exprimant son engagement à porter à la connaissance du public tout fait important relatif à cette affaire."
5,Reprise de la cotation du titre 'Attijari Bank',(TAP)
6,Reprise de la cotation du titre 'Attijari Bank',2021 © Tous les droits sont réservés. Conçu et développé par Tanit Web
7,Reprise de la cotation du titre 'Attijari Bank',"Nous utilisons des cookies et d'autres données pour fournir, maintenir et améliorer nos services et publicités. Si vous acceptez, nous personnaliserons le contenu et les annonces que vous voyez. Nous avons également des partenaires qui mesurent l'utilisation de nos services."
